title,publication_date,author,url,primary_topic,primary_category,teaser,market_items
How to Create an Instagram-Inspired Neon Text Effect: Photoshop in 60 Seconds,22 Mar 2018,Melody Nieves,https://design.tutsplus.com/articles/how-to-create-an-instagram-neon-text-effect-photoshop-in-60-seconds--cms-30678,Design & Illustration,,"Create awesome text effects like your favorite Instagrammers. In this video, I'll show you how to create an Instagram-worthy neon text effect in Adobe...",
How to Create a High-Contrast Skateboard Flyer in Adobe Photoshop,20 Mar 2018,Laura Keung,https://design.tutsplus.com/tutorials/how-to-create-a-poster-that-is-alive-in-adobe-photoshop--cms-30612,Design & Illustration,,"For this tutorial we will design a poster using Layer Masks, clipping masks and the Liquify Tool to create a poster that is literally outside of the box! ",
New Course: Animate a Rubber Hose Character in Cinema 4D,20 Mar 2018,Andrew Blackman,https://design.tutsplus.com/articles/new-course-animate-a-rubber-hose-character-in-cinema-4d--cms-30810,Design & Illustration,,"If you're looking to get started in animation, try our new course, Animate a Rubber Hose Character in Cinema 4D.",
Trend Watch: Duotones,22 Mar 2018,Melody Nieves,https://design.tutsplus.com/articles/trend-watch-duo-tones--cms-30579,Design & Illustration,,"Apply your favorite colors to photos, typography, and more! Today, we'll explore the duotone trend. Let's take a look at its key features and a few of our...","15381859,18727655,19174869,19787032,19892917,20281801,20304244,20352765,20840672,21050394,21322875,21331354,21399862"
How to Create a Shatter Photoshop Effect Action,21 Mar 2018,Marko Kožokar,https://design.tutsplus.com/tutorials/shatter-photoshop-effect-action--cms-30626,Design & Illustration,,"In this tutorial you will learn how to create an amazing shatter effect. Everything will be explained in so much detail that everyone can create it, even...",19359412
How to Resize Multiple Images in Microsoft PowerPoint in 60 Seconds,20 Mar 2018,Andrew Childress,https://business.tutsplus.com/tutorials/powerpoint-image-size--cms-30630,Business,,In this short video and tutorial learn how to manage PowerPoint image size. You can quickly resize multiple images.,12165048
How to Create a Vintage Movie Text Effect in Adobe InDesign,21 Mar 2018,Grace Fussell,https://design.tutsplus.com/tutorials/how-to-create-a-vintage-movie-text-effect-in-indesign--cms-30682,Design & Illustration,,Have 15 minutes to spare? This super-quick and high-impact effect gives any text an instant dose of vintage movie magic.,21025427
Why You Need a Content Team to Successfully Deliver Content,21 Mar 2018,Robert Mills,https://webdesign.tutsplus.com/articles/why-you-need-a-content-team-to-successfully-deliver-content--cms-30688,Web Design,,"Getting content from an idea to being published takes time, effort and people. It’s the people part that this article will unpack, with rationale to help get...",
Text Generation With Go Templates,21 Mar 2018,Gigi Sayfan,https://code.tutsplus.com/tutorials/text-generation-with-go-templates--cms-30441,Code,,"In this tutorial, you'll learn about the ins and outs of Go templates and how to use them for powerful text generation.",
"20 Best Responsive Video Sharing WordPress Themes ",20 Mar 2018,Brenda Barron,https://business.tutsplus.com/articles/best-video-sharing-wordpress-themes--cms-30605,Business,,"If you're looking to use more video content on your site, consider the video sharing WordPress themes we've put together for you here. ","6107209,7214445,7712718,14139083,15968884,16182069,17727774,18126344,18798524,20359139"
49 Amazing Isometric Vectors and Icons,21 Mar 2018,Melody Nieves,https://design.tutsplus.com/articles/50-amazing-isometric-vectors-and-icons--cms-30685,Design & Illustration,,Create isometric vectors quickly and easily! Enjoy this selection of handpicked isometric assets exclusively chosen from Envato Market and Envato Elements.,"160840,1331224,2348877,3786776,4676313,5102406,5239749,5876358,6012747,6259731,6570798,6949850,7688347,10141674,10687349,11201018,11996092,12739080,14350697,14961852,15228710,18921869,19592649,20110596,21426035"
How to Draw a Braid,19 Mar 2018,Eugenia Hauss,https://design.tutsplus.com/tutorials/how-to-draw-a-braid--cms-30692,Design & Illustration,,"In this tutorial, you’ll learn to draw a simple braid that consists of three elements, using just a couple of graphite pencils. ",
How to Create a Vintage Spring Portrait of a Girl in Adobe Illustrator,20 Mar 2018,Nataliya Dolotko,https://design.tutsplus.com/tutorials/how-to-create-a-vintage-spring-portrait-of-a-girl-in-adobe-illustrator--cms-30672,Design & Illustration,,In this tutorial you'll get a step-by-step guide on how to create a vintage spring portrait of a girl in Adobe Illustrator.,
The Top 10 Most Customizable WordPress Themes for 2018,20 Mar 2018,Brittany Jezouit,https://webdesign.tutsplus.com/articles/most-customizable-wordpress-themes-for-2018--cms-30554,Web Design,,"Your swiss army knife of web design: find a WordPress theme that’s adaptable for portfolios, businesses, creative agencies, publications, and any other...","113901,6221179,7758048,9545812,12468676,14561695,19707359,20432158,20918145,21010207,21345353"
10 Free Mac Apps to Achieve Health and Fitness Goals,16 Mar 2018,Nona Blackman,https://computers.tutsplus.com/articles/10-free-mac-apps-to-achieve-your-health-and-fitness-goals--cms-30802,Computer Skills,,"If you want to take better care of yourself but feel like there aren't enough hours in the day to devote to your health and fitness goals, here's ten free...",
Challenge: Create a To-Do List in React,20 Mar 2018,Andrew Burgess,https://code.tutsplus.com/tutorials/challenge-create-a-to-do-list-in-react--cms-30753,Code,,"Are you ready to test your knowledge of React? In this video from my course on Modern Web Apps With React and Redux, you'll be challenged to build a basic...",
Art for All: Celebrate Diversity in Design—Volume 7,16 Mar 2018,Melody Nieves,https://design.tutsplus.com/articles/art-for-all-celebrate-diversity-in-design-volume-7--cms-30633,Design & Illustration,,Welcome back to our Diversity in Design series on Envato Tuts+. Discover four talented artists with inspiring styles you'll love.,
Cognitive Biases You Need to Master to Design Better Websites,19 Mar 2018,Tomas Laurinavicius,https://webdesign.tutsplus.com/articles/cognitive-biases-you-need-to-master-to-design-better-websites--cms-30742,Web Design,,"No one can simply eliminate his or her biases. Due to their innate nature, we can consider ourselves lucky that we’re even aware of them. What we can do...",
Deploy PHP Web Applications Using Laravel Forge,19 Mar 2018,Manjunath M,https://code.tutsplus.com/tutorials/deploy-php-web-application-using-laravel-forge--cms-30329,Code,,Laravel Forge is an incredible tool for deploying PHP applications with ease. This tutorial introduces you to Laravel Forge and configuring it with AWS and...,
12 Best Ted Talks of All Time (For Business Leaders in 2018),17 Mar 2018,Laura Spencer,https://business.tutsplus.com/articles/best-ted-talks-of-all-time-2018--cms-30749,Business,,"Find the Best Ted Talks on leadership, the best business Ted Talks, and the best videos on management in this curated collection of top Ted Talks.",
The Beginner's Guide to SketchBook Pro,19 Mar 2018,Monika Zagrobelna,https://design.tutsplus.com/tutorials/the-beginners-guide-to-sketchbook-pro--cms-30592,Design & Illustration,,Do you need a simple yet powerful program for creating digital art? SketchBook Pro is a good choice—it has all the tools you need for drawing and painting...,
How to Get the Guitar Heard Properly in a Band: Part 2,19 Mar 2018,Philip Ockelford,https://music.tutsplus.com/tutorials/how-to-get-the-guitar-heard-properly-in-a-band-part-2--cms-30798,Music & Audio,,"In this tutorial I'll demonstrate why choosing the right amp and speaker is crucial, as well as understanding how the controls shape your sound.",
Create a Weight Tracker App With Cloud Firestore,19 Mar 2018,Ashraff Hathibelagal,https://code.tutsplus.com/tutorials/create-a-weight-tracker-app-with-cloud-firestore--cms-30772,Code,,"Learn how to use Cloud Firestore alongside other Firebase products, such as FirebaseUI Auth and Firebase Analytics, to create a simple yet highly scalable...",
How to Hide and Delete Slides in Keynote in 60 Seconds,16 Mar 2018,Andrew Childress,https://business.tutsplus.com/tutorials/hide-and-delete-slides-in-keynote--cms-30629,Business,,Learn how to hide slides in Keynote and how to delete a slide in Keynote with this short video tutorial.,12165048
How to Add Formulas & Functions in Google Spreadsheets,15 Mar 2018,Andrew Childress,https://business.tutsplus.com/tutorials/google-sheets-functions-formulas--cms-30695,Business,,Dive into this beginner's guide to getting started with formulas in Google Sheets right inside the web browser.,
CSS Grid Layout: A Quick Start Guide,15 Mar 2018,Ian Yates,https://webdesign.tutsplus.com/tutorials/css-grid-layout-quick-start-guide--cms-27238,Web Design,,"How we approach layout on the web is changing, and at the forefront of that change is CSS Grid Layout. This updated quick start guide will skip the details...",
Getting Started With the Mojs Animation Library: The Burst Module,16 Mar 2018,Monty Shokeen,https://code.tutsplus.com/tutorials/getting-started-with-mojs-animation-library-burst-module--cms-30390,Code,,This tutorial will teach you how to use the mojs Burst module to animate multiple elements at once.,
"How to Create a Trippy, Lenticular 3D Text Effect Illusion in Adobe Photoshop",15 Mar 2018,Rose,http://design.tutsplus.com/tutorials/3d-trippy-lenticular-text-effect--cms-30610,Design & Illustration,,"This tutorial will show you how to use Photoshop's 3D tools and settings to create a trippy, lenticular text effect pretty easily. Let's get started!",
How to Create an Oreo-Inspired Icon in Adobe Illustrator,15 Mar 2018,Diana Toma,https://design.tutsplus.com/tutorials/how-to-draw-an-oreo-icon-in-adobe-illustrator--cms-30663,Design & Illustration,,"Here's a ""sweet"" tutorial for you if you love Oreos. Learn how to draw an Oreo-inspired icon in Adobe Illustrator.",
"How to Make Responsive Business Websites With Templates ",14 Mar 2018,Brenda Barron,http://business.tutsplus.com/tutorials/make-responsive-business-websites-with-templates--cms-30621,Business,,"In this tutorial, learn how to make a responsive website quickly and easily using an HTML responsive website template (with examples).",
"Easy Ways to Improve Your Copywriting Skills 
",15 Mar 2018,Joanna Ngai,https://webdesign.tutsplus.com/articles/ways-to-improve-your-copywriting-skills--cms-30728,Web Design,,Words matter. Here’s what to do and what not to do so you can improve your copywriting skills as a web designer!,
"Decoding Lens Jargon: Image Stabilization, Coatings, and Advanced Focusing Motors",14 Mar 2018,David Bode,https://photography.tutsplus.com/tutorials/advanced-lens-stabilization-coatings-and-focusing-motors--cms-30766,Photo & Video,,Learn the advanced features of a camera lens and how they affect the finished image in this video lesson.,
How to Capture a Stylish Smoke Photograph,15 Mar 2018,Iaroslav Lazunov,https://photography.tutsplus.com/tutorials/how-to-capture-a-stylish-smoke-photograph--photo-3511,Photo & Video,,"Today we're going to delve into the arena of smoke photography. We'll investigate some of the post-processing techniques available to you, as well as a few...",
New Course: 15 Time-Saving Shortcuts for Adobe XD,15 Mar 2018,Andrew Blackman,http://webdesign.tutsplus.com/articles/new-course-15-time-saving-shortcuts-for-adobe-xd--cms-30752,Web Design,,"Our new course, 15 Time-Saving Shortcuts for Adobe XD, is perfect for any web designer who wants to save time and be more efficient.",
How to Create a Grunge Text Effect Using a Displacement Map in Adobe Photoshop,16 Mar 2018,Ivan Gromov,https://design.tutsplus.com/tutorials/how-to-create-text-effect-using-displacement-map--cms-30573,Design & Illustration,,"In this tutorial, you'll learn how to create a grunge text effect using displacement mapping in Adobe Photoshop.",8197338
JWT Authentication in Django,14 Mar 2018,Esther Vaati,https://code.tutsplus.com/tutorials/how-to-authenticate-with-jwt-in-django--cms-30460,Code,,This tutorial will give an introduction to JSON Web Tokens and how to implement JWT authentication in Django.,
5 Creativity-Boosting Tips for Pianists Reading a Chord Chart,14 Mar 2018,Zach Sprowls,https://music.tutsplus.com/tutorials/5-creativity-boosting-tips-for-pianists-reading-a-chord-chart--cms-30622,Music & Audio,,This tutorial will take the guesswork out of playing from a chord chart by giving you concrete steps to follow. Learning them will boost your creativity when...,
Jump Start Your Web Typography With “Archetype”,13 Mar 2018,Adi Purdila,https://webdesign.tutsplus.com/tutorials/jump-star-your-web-typography-with-archetype--cms-30509,Web Design,,Archetype is a typography design tool which can really help standardize and speed up your typography workflow. Let’s explore what it can do for you in this...,
How to Create an Energy Effect Action in Adobe Photoshop,14 Mar 2018,Marko Kožokar,https://design.tutsplus.com/tutorials/energy-photoshop-effect-action--cms-30640,Design & Illustration,,"In this tutorial you will learn how to create an amazing energy effect. Everything will be explained in so much detail that anyone can create it, even if...",21212006
15 Top Creative Smoke Effects for Adobe After Effects Videos,13 Mar 2018,Marie Gardiner,https://photography.tutsplus.com/articles/15-creative-smoke-effects-for-adobe-after-effects-videos--cms-30733,Photo & Video,,"Smoke effects add a little drama and glamour to any production. Gritty dramas are bang on trend and a well-produced, realistic smoke effect can tip your...","53640,7556477,8057939,8059937,8643996,9199893,9849625,17419821,19633380,20168016,20687141,21035788,21086230,21342970,21525926"
How to Create Cheap and Flexible Outdoor Video Lighting,13 Mar 2018,Jordy Vandeput,https://photography.tutsplus.com/articles/cheep-flexible-outdoor-video-lighting--cms-30738,Photo & Video,,"Learn how to create a basic lighting setup: backlight, fill light and a key light. This is the same setup as a studio, working outside just takes a little...",
The Basics of Computational Thinking,14 Mar 2018,Lorca Lokassa Sa,https://webdesign.tutsplus.com/articles/the-basics-of-computational-thinking--cms-30172,Web Design,,"Computational thinking as a concept can sound intimidating. But every day, in all aspects of our lives, we perform computational thinking. This article will...",
Understanding Particles and Dynamics in Maya—Part 18,14 Mar 2018,Uriel Deveaud,https://cgi.tutsplus.com/tutorials/understanding-particles-and-dynamics-in-maya-part-18--cms-29763,3D & Motion Graphics,,"In this part of the series, I'll show you how to create a smoky fire simulation using fluid dynamics in Maya.",
Detaching Expo Apps to ExpoKit: Concepts,14 Mar 2018,Wern Ancheta,https://code.tutsplus.com/tutorials/detaching-expo-apps-to-expokit-concepts--cms-30661,Code,,"In this post, you'll learn what ExpoKit is and how it is used for adding native functionality to Expo apps. You'll also learn some of its pros and cons.",
How to Create a Minecraft Character in Affinity Designer,14 Mar 2018,Andrei Stefan,https://design.tutsplus.com/tutorials/how-to-create-a-minecraft-character-in-affinity-designer--cms-30681,Design & Illustration,,"In today’s tutorial, we’re going to embark on a creative journey into the magical land of Minecraft and learn how to create our very own cute little...",
10 After Effects 3D Text Animation Templates for 2018,14 Mar 2018,Andrew Childress,http://photography.tutsplus.com/tutorials/10-after-effects-3d-text-animation-templates-for-2018--cms-30707,Photo & Video,,You don't have to master the art of 3D animation to create a text effect with depth. Add another dimension to your video project using these 10 easy projects...,"163788,4718237,5388914,7646010,9435784,11790310,15235852,19973071,21269685,21454026"
Conversation Design User Experiences for SiriKit and iOS,13 Mar 2018,Doron Katz,https://code.tutsplus.com/tutorials/conversation-design-user-experiences-for-sirikit-and-ios--cms-30687,Code,,Creating engaging apps requires a well thought-out design for user experience—UX design for short. One common underlining principle to all mobile platforms...,
9 Benefits of 3PL eCommerce Order Fulfillment Services,13 Mar 2018,Andrew Childress,https://business.tutsplus.com/tutorials/benefits-of-3pl-ecommerce-order-fulfillment--cms-30597,Business,,Outsource your third party eCommerce order fulfillment to the professionals so that your business can focus more on what it does best.,
Expanded Course: Learn PHP for WordPress,13 Mar 2018,Andrew Blackman,https://code.tutsplus.com/articles/expanded-course-learn-php-for-wordpress--cms-30751,Code,,"If you're ready to take your WordPress skills to the next level and get your feet wet with PHP, you'll love our newly expanded course, Learn PHP for WordPress.",
How to Create a Dark-Themed Fashion Image in Adobe Photoshop,13 Mar 2018,Abbey Esparza,https://design.tutsplus.com/tutorials/create-a-spider-web-themed-fashion-image-in-photoshop--cms-30575,Design & Illustration,,"In this tutorial, we will be learning how to put together a fashion-forward spider woman surrounded by her own web in Adobe Photoshop",
10 Best Ad Manager WordPress Plugins,12 Mar 2018,Eric Dye,https://code.tutsplus.com/tutorials/best-ad-manager-wordpress-plugins--cms-30572,Code,,"If you're selling ads or promoting your own content, one of these 10 best ad manager WordPress plugins is sure to make a difference.","269693,2690444,9826037,9945856,10275010,13892181,16917669,19672026,19911578,21241744"
20 Best Responsive HTML5 Website Design Business Templates,13 Mar 2018,Brenda Barron,https://business.tutsplus.com/articles/responsive-html5-website-design-business-templates--cms-30544,Business,,"If you're creating a HTML5 business website, check out these responsive website templates to get your site up and running quickly.  ","1674915,3708895,4021469,4773311,8748103,10140354,11987314,11989202,13925633,20418396"
How to Draw Pokémon,12 Mar 2018,Monika Zagrobelna,https://design.tutsplus.com/tutorials/how-to-draw-pokemon--cms-30561,Design & Illustration,,"Let's draw some Pokémon! In this tutorial I will show you how to draw three Pokémon with three levels of difficulty: Butterfree, Pikachu, and Charizard.",
Cleaning Up Your Data With Go: Part 2,12 Mar 2018,Gigi Sayfan,https://code.tutsplus.com/tutorials/cleaning-up-your-data-with-go-part-2--cms-30360,Code,,"This is part two out of two in a series on cleaning up data using Go. In this part, we'll dive into actual data cleaning. We'll start by understanding the...",
How to Create a Fireball Brush From Scratch in Adobe Photoshop,12 Mar 2018,Kirk Nelson,https://design.tutsplus.com/tutorials/how-to-create-your-own-fireball-brushes-for-photoshop--cms-27391,Design & Illustration,,Learn how to safely throw real fireballs! Then see how to capture them digitally for custom brushes in Photoshop,17953078
Code a Widget for Your Android App: Add a Configuration Activity,12 Mar 2018,Jessica Thornsby,https://code.tutsplus.com/tutorials/code-a-widget-for-your-android-app-updating-the-widget-continued--cms-30669,Code,,"In the previous posts, we created an Android widget that retrieves and displays data, responds to onClick events, and updates on a schedule and on demand....",
20 Best WordPress Travel Themes for Adventurous Blogs & Sites,12 Mar 2018,Brittany Jezouit,https://webdesign.tutsplus.com/articles/best-wordpress-travel-themes-for-adventurous-blogs-sites--cms-30553,Web Design,,"How to create the perfect travel blog, tourism website, or adventure publication–built on WordPress and completely customizable. ","7704831,8414684,9308392,9318575,11443267,11477970,12051859,12781942,13747160,14674905,16170990,16702695,19264426,19423474,19453547,19761728,20041732,20569489,20719616,21273225"
How to Create an Art Nouveau Wedding Invite in Adobe InDesign,13 Mar 2018,Grace Fussell,https://design.tutsplus.com/tutorials/how-to-create-an-art-nouveau-wedding-invite-in-indesign--cms-30664,Design & Illustration,,"Art Nouveau is a romantic, decorative design style that works beautifully for wedding stationery. Here, we’ll give a modern update to this ornate style with...","9241602,12112438"
How to Draw an Office Background in Adobe Illustrator,12 Mar 2018,Vladimir Galantsev,https://design.tutsplus.com/tutorials/how-to-draw-an-office-background-in-adobe-illustrator--cms-30657,Design & Illustration,,Today you will learn how to create a vector set of various photo-realistic office supplies using the Mesh Tool in Adobe Illustrator!,11162054
10 Women in Audio Production,8 Mar 2018,Nona Blackman,https://music.tutsplus.com/articles/10-women-in-audio-production--cms-30693,Music & Audio,,"In honour of International Women’s Day, let’s #PressforProgress in the audio production field by celebrating 10 pioneers and newcomers to the field.",
Get a WordPress Theme-Buying Checklist in Our New Course,9 Mar 2018,Andrew Blackman,https://webdesign.tutsplus.com/articles/get-a-wordpress-theme-buying-checklist-in-our-new-course--cms-30715,Web Design,,"In our new course, WordPress Themes: Things to Check Before You Buy, you'll get a full checklist of things to look for when shopping for WordPress themes,...",
9 Conversation Starters for Photographers on International Women's Day,8 Mar 2018,Jackson Couse,https://photography.tutsplus.com/articles/photographers-press-for-progress--cms-30679,Photo & Video,,"Helpful questions photographers can use to talk about International Women's Day and gender equity at work, school, home, and out in the world.",
How to Create a Dark Photo Manipulation With Adobe Photoshop,9 Mar 2018,Jenny Le,https://design.tutsplus.com/tutorials/create-a-dark-photo-manipulation-with-adobe-photoshop--cms-30550,Design & Illustration,,"Learn how to use Adobe Photoshop to create a dark photo manipulation called ""Temptation"". First we'll build the base scene using several stock images. After...",20521401
"Envato Tuts+ Community Challenge: Created by You, March 2018 Edition",9 Mar 2018,Melody Nieves,https://design.tutsplus.com/articles/envato-tuts-community-challenge-created-by-you-march-2018-edition--cms-30570,Design & Illustration,,"Welcome to our monthly feature of fantastic tutorial results created by you, the Envato Tuts+ community! Check out this set of results and join in for the...",
How to Make a Great LinkedIn Profile (+19 Best Tips),9 Mar 2018,Charley Mendoza,https://business.tutsplus.com/articles/how-to-make-a-linkedin-profile--cms-30724,Business,,"Make the best LinkedIn profile with these 19 actionable LinkedIn tips. Learn how to set up LinkedIn to show that you're more than just an employee. ",
Diversity in Design: Women Pushing Boundaries in Tech,8 Mar 2018,Lauren McCay Cutrell,https://webdesign.tutsplus.com/articles/diversity-in-design-women-pushing-boundaries-in-tech--cms-30675,Web Design,,"In this article, we’ll take a look at a small sample of the many women who are making an impact in various tech industry positions. Through design,...",
Cleaning Up Your Data With Go: Part 1,9 Mar 2018,Gigi Sayfan,https://code.tutsplus.com/tutorials/cleaning-up-your-data-with-go-part-1--cms-30298,Code,,"In this two-part series you'll learn how to use Go's text facilities, slice and dice CSV files, and ensure your data is spotlessly clean. In part one, we'll...",
How to Externalize and Minify JavaScript,8 Mar 2018,Craig Campbell,https://webdesign.tutsplus.com/tutorials/how-to-externalize-and-minify-javascript--cms-30718,Web Design,,"In this video from my course The Designer’s Guide to JavaScript Optimization, you'll learn how to externalize and minify JavaScript.",
10 Women Who Changed the Face of Computing,8 Mar 2018,Nona Blackman,https://computers.tutsplus.com/articles/10-women-who-changed-the-face-of-computing--cms-30589,Computer Skills,,"Many of us are aware of the amazing women in leadership roles in the major tech companies and startups today, but we are still in the dark about the earlier...",
What Are the Life-Changing Benefits of Public Speaking?,10 Mar 2018,Laura Spencer,https://business.tutsplus.com/articles/benefits-of-public-speaking--cms-30694,Business,,Do you wonder whether there are any benefits of public speaking? In this article you'll learn 12 very real benefits of public speaking.,
Press for Progress: 40 Inspiring Quotes for Women Entrepreneurs,8 Mar 2018,Andrew Blackman,https://business.tutsplus.com/articles/inspiring-quotes-for-successful-women-entrepreneurs--cms-30699,Business,,"For International Women's Day, here's a look at 40 inspiring quotes for successful women entrepreneurs.",
How to Create an Illustration for International Women's Day in Adobe Illustrator,8 Mar 2018,Nataliya Dolotko,https://design.tutsplus.com/tutorials/how-to-create-an-illustration-for-womens-day-in-adobe-illustrator--cms-30586,Design & Illustration,,"As one of the early spring celebrations is International Women’s Day, in this tutorial you will learn to create an illustration of three women in Adobe...",
How to Use (Timesaving) Google Sheets Keyboard Shortcuts,7 Mar 2018,Andrew Childress,https://business.tutsplus.com/tutorials/timesaving-google-sheets-shortcuts--cms-30598,Business,,Master the art of working with spreadsheets quickly with these easy-to-use Google Sheets shortcuts to maneuver with Sheets easily.,
The Influence of Women on Graphic Design Over the Last 100 Years,8 Mar 2018,Grace Fussell,https://design.tutsplus.com/articles/the-influence-of-women-on-graphic-design-over-the-last-100-years--cms-30617,Design & Illustration,,"To celebrate the centenary of the British suffrage movement, here we’ll look at the influence of women on graphic design, decorative arts and digital...",
15 Cool Video Transition Effects for After Effects & Premiere Pro,7 Mar 2018,Andrew Childress,https://photography.tutsplus.com/tutorials/15-cool-video-transition-effects-for-after-effects-premiere-pro--cms-30705,Photo & Video,,Level up your transitions between scenes with these ready-to-use Adobe After Effects and Premiere projects.,"1086215,9741532,15132695,18015094,18668678,18967340,19972816,20139771,20546823,21202231,21266438,21303141,21380930,21382230,21507643"
Trend Watch: Hand-Drawn Illustration,7 Mar 2018,Melody Nieves,https://design.tutsplus.com/articles/trend-watch-hand-drawn-illustration--cms-30559,Design & Illustration,,"Bring out the artist in you! Today, we'll explore the hand-drawn illustration trend. Let's take a look at its key features and a few of our favorite resources!","241714,410103,821377,2943325,3078994,3585861,5652094,8592460,15702926,20240759,20440402,21286331"
Demystifying Python Recursion,7 Mar 2018,Esther Vaati,https://code.tutsplus.com/tutorials/demystifying-python-recursion--cms-30418,Code,,"Most complex tasks in Python can be broken down into simpler subtasks. Recursion helps to achieve this, hence making the code clean and neat. This tutorial...",
10 Top Women in Tech: Entrepreneurs to Watch in 2018,7 Mar 2018,Andrew Blackman,http://business.tutsplus.com/articles/top-women-in-tech-entrepreneurs-in-2018--cms-30686,Business,,"Tomorrow is International Women’s Day, and this year’s theme is #PressforProgress. Here are 10 women in tech entrepreneurs to watch in 2018. ",
International Women’s Day 2018: Bridging the Gender Gap for Women in Tech,8 Mar 2018,Hannah Williams,https://computers.tutsplus.com/tutorials/international-womens-day-2018-bridging-the-gender-gap-for-women-in-tech--cms-30654,Computer Skills,,"In this article, I outline the current state of gender inequality in the technology industry and introduce several organisations who are working hard to...",
5 Ways to Supercharge Website Navigation,7 Mar 2018,Eric Karkovack,https://webdesign.tutsplus.com/articles/5-ways-to-supercharge-site-navigation--cms-30671,Web Design,,Having a simple and intuitive navigation is key to your website’s success. Here are some simple solutions that can help you take things to the next level.,
"How to Create a Spiderman Inspired Text Effect in Adobe Photoshop ",7 Mar 2018,Jan Stverak,https://design.tutsplus.com/tutorials/how-to-create-spiderman-text-effect-in-adobe-photoshop--cms-26798,Design & Illustration,,"In this tutorial I will show you how to create an easy Spiderman text effect, using a pattern and a layer style.",15886519
How to Create a Text Editor Icon Set in Adobe Illustrator,7 Mar 2018,Andrei Stefan,https://design.tutsplus.com/tutorials/how-to-create-a-text-editor-icon-set--cms-30627,Design & Illustration,,"In today’s tutorial, we’re going to tackle another icon project, in which we’re going to gradually learn how to create a set of text editor elements, using...",
10 Things Men Can Do to Support Women in Tech,8 Mar 2018,Nona Blackman,https://code.tutsplus.com/articles/10-things-men-can-do-to-support-women-in-tech--cms-30726,Code,,"In honour of International Women’s Day, here are 10 things men can do to support women in the tech workplace.",
New Course: Rig a Rubber Hose Character for Animation,6 Mar 2018,Andrew Blackman,https://design.tutsplus.com/articles/new-course-rig-a-rubber-hose-character-for-animation--cms-30716,Design & Illustration,,"Do you want to learn animation quickly and easily? Our new course, Rig a Rubber Hose Character for Animation, will take you through the step-by-step process...",
How to Check and Generate Meta Tags for Your Website,6 Mar 2018,Adi Purdila,https://webdesign.tutsplus.com/tutorials/how-to-check-and-generate-meta-tags-for-your-website--cms-30508,Web Design,,"In this quick tip I’m going to introduce you to a simple, yet very useful tool called Hey Meta. ",
How to Draw a Turtle,6 Mar 2018,Eugenia Hauss,https://design.tutsplus.com/tutorials/how-to-draw-a-turtle--cms-30517,Design & Illustration,,"In this tutorial, we’ll draw a turtle with graphite pencils. The richness of natural textures is waiting for you! ",
How to Open & View Keynote Presentations on PC (In 60 Seconds),6 Mar 2018,Andrew Childress,https://business.tutsplus.com/tutorials/convert-keynote-to-powerpoint--cms-30628,Business,,Learn how to convert Keynote to PowerPoint and how to open Keynote files on a PC quickly in this video tutorial.,
New Short Course: Create a Free Website With GitHub Pages,7 Mar 2018,Andrew Blackman,https://code.tutsplus.com/articles/new-short-course-create-a-free-website-with-github-pages--cms-30717,Code,,"Did you know that, with a little bit of help from our friends at GitHub, you can begin creating static, content-based websites quickly, easily, and for free?...",
How to Build a Responsive Tab Component With CSS and a Touch of JavaScript,5 Mar 2018,George Martsoukos,https://webdesign.tutsplus.com/tutorials/how-to-build-a-responsive-tab-component-with-css-and-a-touch-of-javascript--cms-30456,Web Design,,"In this tutorial, we’ll learn how to build a responsive tab component with CSS and a little bit of JavaScript. It’s absolutely possible to create pure CSS...",
20 Best Landing Page WordPress Themes for 2018 Websites,6 Mar 2018,Brenda Barron,https://business.tutsplus.com/articles/best-landing-page-wordpress-themes-for-2018--cms-30568,Business,,"Explore the best WordPress landing page themes and learn some tips for making sure your WordPress landing page converts. ","3199965,3804089,7262493,9545842,11690533,14532230,14827591,19268173,19349378,20425881"
Easy Version Control With Git in Android Studio,6 Mar 2018,"Chike Mgbemena ",https://code.tutsplus.com/tutorials/working-with-git-in-android-studio--cms-30514,Code,,"Android Studio IDE has a cool Git integration feature for source control management (SCM) to make using Git on your Android projects easy. Learn all about it!
",
What Is Imposter Syndrome? (+How to Fight to Overcome It),5 Mar 2018,Laura Spencer,https://business.tutsplus.com/articles/what-is-imposter-syndrome--cms-30673,Business,,What is imposter syndrome? Could it be holding you back? Learn how to deal with your feelings of inadequacy in this article.,
How to Create a Typography Photo Effect Action in Adobe Photoshop,6 Mar 2018,Marko Kožokar,https://design.tutsplus.com/tutorials/typography-photoshop-action-effect--cms-30591,Design & Illustration,,In this tutorial you will learn how to create an amazing typography effect. Everything will be explained in so much detail that you can create it even if...,"21017709,21303613"
How to Create an Animated Watercolor Photo Reveal for Instagram Stories in Photoshop,5 Mar 2018,Ivan Gromov,https://design.tutsplus.com/articles/how-to-create-animated-watercolor-photo-reveal-effect-for-instagram-stories-in-photoshop--cms-26979,Design & Illustration,,"In this tutorial, we will create an animated photo reveal effect in Adobe Photoshop for Instagram stories, which can be used with any image.",21354581
Create Interesting Animations Using the Voltus Preset From Videohive,6 Mar 2018,Charles Yeager,https://cgi.tutsplus.com/tutorials/how-to-create-animations-using-the-voltus-preset-from-videohive--cms-29827,3D & Motion Graphics,,In this tutorial I'll show you the basics of the Voltus After Effects preset from Videohive. I'll also show you a few extra tips and tricks to get the most...,10398317
